doncode,year,kpi,value
DGE001,2020,KPI_ReachCTP_CPD,553
DGE001,2020,KPI_ReachDRER_CPD,1339
DGE001,2020,KPI_ReachDRR_CPD,135278
DGE001,2020,KPI_ReachH_CPD,96636
DGE001,2020,KPI_ReachHI_CPD,
DGE001,2020,KPI_ReachHPM_CPD,
DGE001,2020,KPI_ReachL_CPD,37678
DGE001,2020,KPI_ReachLTSPD_CPD,4124
DGE001,2020,KPI_ReachM_CPD,
DGE001,2020,KPI_ReachRCRCEd_CPD,
DGE001,2020,KPI_ReachS_CPD,
DGE001,2020,KPI_ReachSI_CPD,15850
DGE001,2020,KPI_ReachWASH_CPD,931
DGE001,2020,KPI_TrainFA_Tot,31611
DGE001,2020,KPI_DonBlood_Tot,
DGE001,2020,KPI_PeopleVol_Tot,10299
DGE001,2020,KPI_PStaff_Tot,190
DGE001,2020,KPI_noLocalUnits,39
DGE001,2020,KPI_IncomeLC_CHF,3242998
DGE001,2020,KPI_expenditureLC_CHF,3232268
DGN001,2020,KPI_Climate_CPD,
DGN001,2020,KPI_ClimateHeat_CPD,
DGN001,2020,KPI_ReachCTP_CPD,7336
DGN001,2020,KPI_ReachDRER_CPD,170616
DGN001,2020,KPI_ReachDRR_CPD,1309620
DGN001,2020,KPI_ReachH_CPD,170616
DGN001,2020,KPI_ReachHI_CPD,
DGN001,2020,KPI_ReachHPM_CPD,
DGN001,2020,KPI_ReachL_CPD,4800
DGN001,2020,KPI_ReachLTSPD_CPD,0
DGN001,2020,KPI_ReachM_CPD,16112
DGN001,2020,KPI_ReachRCRCEd_CPD,
DGN001,2020,KPI_ReachS_CPD,10520
DGN001,2020,KPI_ReachSI_CPD,0
DGN001,2020,KPI_ReachWASH_CPD,158512
DGN001,2020,KPI_TrainFA_Tot,1986
DGN001,2020,KPI_DonBlood_Tot,121
DGN001,2020,KPI_PeopleVol_Tot,6210
DGN001,2020,KPI_PStaff_Tot,123
DGN001,2020,KPI_noLocalUnits,329
DGN001,2020,KPI_IncomeLC_CHF,3832263
DGN001,2020,KPI_expenditureLC_CHF,3551982
DGW001,2020,KPI_Climate_CPD,
DGW001,2020,KPI_ClimateHeat_CPD,
DGW001,2020,KPI_ReachCTP_CPD,120
DGW001,2020,KPI_ReachDRER_CPD,35718
DGW001,2020,KPI_ReachDRR_CPD,36960
DGW001,2020,KPI_ReachH_CPD,154568
DGW001,2020,KPI_ReachHI_CPD,
DGW001,2020,KPI_ReachHPM_CPD,
DGW001,2020,KPI_ReachL_CPD,1713
DGW001,2020,KPI_ReachLTSPD_CPD,
DGW001,2020,KPI_ReachM_CPD,5273
DGW001,2020,KPI_ReachRCRCEd_CPD,
DGW001,2020,KPI_ReachS_CPD,3130
DGW001,2020,KPI_ReachSI_CPD,
DGW001,2020,KPI_ReachWASH_CPD,980
DGW001,2020,KPI_TrainFA_Tot,136
DGW001,2020,KPI_DonBlood_Tot,155
DGW001,2020,KPI_PeopleVol_Tot,40
DGW001,2020,KPI_PStaff_Tot,16
DGW001,2020,KPI_noLocalUnits,54
DGW001,2020,KPI_IncomeLC_CHF,415150
DGW001,2020,KPI_expenditureLC_CHF,343085
DNE001,2020,KPI_Climate_CPD,
DNE001,2020,KPI_ClimateHeat_CPD,
DNE001,2020,KPI_ReachCTP_CPD,
DNE001,2020,KPI_ReachDRER_CPD,
DNE001,2020,KPI_ReachDRR_CPD,
DNE001,2020,KPI_ReachH_CPD,
DNE001,2020,KPI_ReachHI_CPD,
DNE001,2020,KPI_ReachHPM_CPD,
DNE001,2020,KPI_ReachL_CPD,
DNE001,2020,KPI_ReachLTSPD_CPD,
DNE001,2020,KPI_ReachM_CPD,
DNE001,2020,KPI_ReachRCRCEd_CPD,
DNE001,2020,KPI_ReachS_CPD,
DNE001,2020,KPI_ReachSI_CPD,
DNE001,2020,KPI_ReachWASH_CPD,
DNE001,2020,KPI_TrainFA_Tot,
DNE001,2020,KPI_DonBlood_Tot,
DNE001,2020,KPI_PeopleVol_Tot,
DNE001,2020,KPI_PStaff_Tot,
DNE001,2020,KPI_noLocalUnits,
DNE001,2020,KPI_IncomeLC_CHF,
DNE001,2020,KPI_expenditureLC_CHF,
DPA001,2020,KPI_Climate_CPD,
DPA001,2020,KPI_ClimateHeat_CPD,
DPA001,2020,KPI_ReachCTP_CPD,554
DPA001,2020,KPI_ReachDRER_CPD,773357
DPA001,2020,KPI_ReachDRR_CPD,3165
DPA001,2020,KPI_ReachH_CPD,699565
DPA001,2020,KPI_ReachHI_CPD,
DPA001,2020,KPI_ReachHPM_CPD,
DPA001,2020,KPI_ReachL_CPD,19018
DPA001,2020,KPI_ReachLTSPD_CPD,8182
DPA001,2020,KPI_ReachM_CPD,22250
DPA001,2020,KPI_ReachRCRCEd_CPD,
DPA001,2020,KPI_ReachS_CPD,5481
DPA001,2020,KPI_ReachSI_CPD,8688
DPA001,2020,KPI_ReachWASH_CPD,22818
DPA001,2020,KPI_TrainFA_Tot,989
DPA001,2020,KPI_DonBlood_Tot,444
DPA001,2020,KPI_PeopleVol_Tot,1346
DPA001,2020,KPI_PStaff_Tot,102
DPA001,2020,KPI_noLocalUnits,23
DPA001,2020,KPI_IncomeLC_CHF,5440207
DPA001,2020,KPI_expenditureLC_CHF,2529089
DKP001,2020,KPI_Climate_CPD,
DKP001,2020,KPI_ClimateHeat_CPD,
DKP001,2020,KPI_ReachCTP_CPD,
DKP001,2020,KPI_ReachDRER_CPD,5516834
DKP001,2020,KPI_ReachDRR_CPD,64018
DKP001,2020,KPI_ReachH_CPD,5516834
DKP001,2020,KPI_ReachHI_CPD,
DKP001,2020,KPI_ReachHPM_CPD,
DKP001,2020,KPI_ReachL_CPD,35203
DKP001,2020,KPI_ReachLTSPD_CPD,183182
DKP001,2020,KPI_ReachM_CPD,
DKP001,2020,KPI_ReachRCRCEd_CPD,
DKP001,2020,KPI_ReachS_CPD,1202
DKP001,2020,KPI_ReachSI_CPD,
DKP001,2020,KPI_ReachWASH_CPD,8812
DKP001,2020,KPI_TrainFA_Tot,126000
DKP001,2020,KPI_DonBlood_Tot,
DKP001,2020,KPI_PeopleVol_Tot,355144
DKP001,2020,KPI_PStaff_Tot,194
DKP001,2020,KPI_noLocalUnits,209
DKP001,2020,KPI_IncomeLC_CHF,2043291
DKP001,2020,KPI_expenditureLC_CHF,1467303
DMD001,2020,KPI_Climate_CPD,
DMD001,2020,KPI_ClimateHeat_CPD,
DMD001,2020,KPI_ReachCTP_CPD,
DMD001,2020,KPI_ReachDRER_CPD,
DMD001,2020,KPI_ReachDRR_CPD,
DMD001,2020,KPI_ReachH_CPD,
DMD001,2020,KPI_ReachHI_CPD,
DMD001,2020,KPI_ReachHPM_CPD,
DMD001,2020,KPI_ReachL_CPD,
DMD001,2020,KPI_ReachLTSPD_CPD,
DMD001,2020,KPI_ReachM_CPD,
DMD001,2020,KPI_ReachRCRCEd_CPD,
DMD001,2020,KPI_ReachS_CPD,
DMD001,2020,KPI_ReachSI_CPD,
DMD001,2020,KPI_ReachWASH_CPD,
DMD001,2020,KPI_TrainFA_Tot,
DMD001,2020,KPI_DonBlood_Tot,
DMD001,2020,KPI_PeopleVol_Tot,
DMD001,2020,KPI_PStaff_Tot,
DMD001,2020,KPI_noLocalUnits,
DMD001,2020,KPI_IncomeLC_CHF,
DMD001,2020,KPI_expenditureLC_CHF,
DRO001,2020,KPI_Climate_CPD,
DRO001,2020,KPI_ClimateHeat_CPD,
DRO001,2020,KPI_ReachCTP_CPD,
DRO001,2020,KPI_ReachDRER_CPD,
DRO001,2020,KPI_ReachDRR_CPD,
DRO001,2020,KPI_ReachH_CPD,850944
DRO001,2020,KPI_ReachHI_CPD,
DRO001,2020,KPI_ReachHPM_CPD,
DRO001,2020,KPI_ReachL_CPD,56436
DRO001,2020,KPI_ReachLTSPD_CPD,
DRO001,2020,KPI_ReachM_CPD,690
DRO001,2020,KPI_ReachRCRCEd_CPD,
DRO001,2020,KPI_ReachS_CPD,
DRO001,2020,KPI_ReachSI_CPD,217364
DRO001,2020,KPI_ReachWASH_CPD,262950
DRO001,2020,KPI_TrainFA_Tot,14942
DRO001,2020,KPI_DonBlood_Tot,851
DRO001,2020,KPI_PeopleVol_Tot,5984
DRO001,2020,KPI_PStaff_Tot,50
DRO001,2020,KPI_noLocalUnits,47
DRO001,2020,KPI_IncomeLC_CHF,21056083
DRO001,2020,KPI_expenditureLC_CHF,19434765
DRW001,2020,KPI_Climate_CPD,
DRW001,2020,KPI_ClimateHeat_CPD,
DRW001,2020,KPI_ReachCTP_CPD,30985
DRW001,2020,KPI_ReachDRER_CPD,381076
DRW001,2020,KPI_ReachDRR_CPD,426351
DRW001,2020,KPI_ReachH_CPD,388059
DRW001,2020,KPI_ReachHI_CPD,
DRW001,2020,KPI_ReachHPM_CPD,
DRW001,2020,KPI_ReachL_CPD,283323
DRW001,2020,KPI_ReachLTSPD_CPD,279729
DRW001,2020,KPI_ReachM_CPD,38000
DRW001,2020,KPI_ReachRCRCEd_CPD,
DRW001,2020,KPI_ReachS_CPD,2170
DRW001,2020,KPI_ReachSI_CPD,56020
DRW001,2020,KPI_ReachWASH_CPD,153870
DRW001,2020,KPI_TrainFA_Tot,3695
DRW001,2020,KPI_DonBlood_Tot,
DRW001,2020,KPI_PeopleVol_Tot,55024
DRW001,2020,KPI_PStaff_Tot,93
DRW001,2020,KPI_noLocalUnits,31
DRW001,2020,KPI_IncomeLC_CHF,
DRW001,2020,KPI_expenditureLC_CHF,
DKN001,2020,KPI_Climate_CPD,
DKN001,2020,KPI_ClimateHeat_CPD,
DKN001,2020,KPI_ReachCTP_CPD,390
DKN001,2020,KPI_ReachDRER_CPD,215
DKN001,2020,KPI_ReachDRR_CPD,215
DKN001,2020,KPI_ReachH_CPD,75
DKN001,2020,KPI_ReachHI_CPD,
DKN001,2020,KPI_ReachHPM_CPD,
DKN001,2020,KPI_ReachL_CPD,298
DKN001,2020,KPI_ReachLTSPD_CPD,
DKN001,2020,KPI_ReachM_CPD,
DKN001,2020,KPI_ReachRCRCEd_CPD,
DKN001,2020,KPI_ReachS_CPD,
DKN001,2020,KPI_ReachSI_CPD,
DKN001,2020,KPI_ReachWASH_CPD,65
DKN001,2020,KPI_TrainFA_Tot,78
DKN001,2020,KPI_DonBlood_Tot,
DKN001,2020,KPI_PeopleVol_Tot,132
DKN001,2020,KPI_PStaff_Tot,5
DKN001,2020,KPI_noLocalUnits,2
DKN001,2020,KPI_IncomeLC_CHF,187697
DKN001,2020,KPI_expenditureLC_CHF,173255
DLC001,2020,KPI_Climate_CPD,
DLC001,2020,KPI_ClimateHeat_CPD,
DLC001,2020,KPI_ReachCTP_CPD,
DLC001,2020,KPI_ReachDRER_CPD,
DLC001,2020,KPI_ReachDRR_CPD,
DLC001,2020,KPI_ReachH_CPD,
DLC001,2020,KPI_ReachHI_CPD,
DLC001,2020,KPI_ReachHPM_CPD,
DLC001,2020,KPI_ReachL_CPD,
DLC001,2020,KPI_ReachLTSPD_CPD,
DLC001,2020,KPI_ReachM_CPD,
DLC001,2020,KPI_ReachRCRCEd_CPD,
DLC001,2020,KPI_ReachS_CPD,
DLC001,2020,KPI_ReachSI_CPD,
DLC001,2020,KPI_ReachWASH_CPD,
DLC001,2020,KPI_TrainFA_Tot,
DLC001,2020,KPI_DonBlood_Tot,
DLC001,2020,KPI_PeopleVol_Tot,
DLC001,2020,KPI_PStaff_Tot,
DLC001,2020,KPI_noLocalUnits,
DLC001,2020,KPI_IncomeLC_CHF,
DLC001,2020,KPI_expenditureLC_CHF,
DVC001,2020,KPI_Climate_CPD,
DVC001,2020,KPI_ClimateHeat_CPD,
DVC001,2020,KPI_ReachCTP_CPD,
DVC001,2020,KPI_ReachDRER_CPD,
DVC001,2020,KPI_ReachDRR_CPD,15635
DVC001,2020,KPI_ReachH_CPD,9837
DVC001,2020,KPI_ReachHI_CPD,
DVC001,2020,KPI_ReachHPM_CPD,
DVC001,2020,KPI_ReachL_CPD,675
DVC001,2020,KPI_ReachLTSPD_CPD,15635
DVC001,2020,KPI_ReachM_CPD,
DVC001,2020,KPI_ReachRCRCEd_CPD,
DVC001,2020,KPI_ReachS_CPD,
DVC001,2020,KPI_ReachSI_CPD,
DVC001,2020,KPI_ReachWASH_CPD,6557
DVC001,2020,KPI_TrainFA_Tot,
DVC001,2020,KPI_DonBlood_Tot,
DVC001,2020,KPI_PeopleVol_Tot,430
DVC001,2020,KPI_PStaff_Tot,2
DVC001,2020,KPI_noLocalUnits,1
DVC001,2020,KPI_IncomeLC_CHF,
DVC001,2020,KPI_expenditureLC_CHF,
DSV001,2020,KPI_Climate_CPD,
DSV001,2020,KPI_ClimateHeat_CPD,
DSV001,2020,KPI_ReachCTP_CPD,34266
DSV001,2020,KPI_ReachDRER_CPD,561
DSV001,2020,KPI_ReachDRR_CPD,1791
DSV001,2020,KPI_ReachH_CPD,186284
DSV001,2020,KPI_ReachHI_CPD,
DSV001,2020,KPI_ReachHPM_CPD,
DSV001,2020,KPI_ReachL_CPD,1845
DSV001,2020,KPI_ReachLTSPD_CPD,217
DSV001,2020,KPI_ReachM_CPD,519
DSV001,2020,KPI_ReachRCRCEd_CPD,
DSV001,2020,KPI_ReachS_CPD,6774
DSV001,2020,KPI_ReachSI_CPD,30634
DSV001,2020,KPI_ReachWASH_CPD,31238
DSV001,2020,KPI_TrainFA_Tot,2142
DSV001,2020,KPI_DonBlood_Tot,10466
DSV001,2020,KPI_PeopleVol_Tot,1865
DSV001,2020,KPI_PStaff_Tot,265
DSV001,2020,KPI_noLocalUnits,59
DSV001,2020,KPI_IncomeLC_CHF,7845736
DSV001,2020,KPI_expenditureLC_CHF,7377276
DWS001,2020,KPI_Climate_CPD,
DWS001,2020,KPI_ClimateHeat_CPD,
DWS001,2020,KPI_ReachCTP_CPD,
DWS001,2020,KPI_ReachDRER_CPD,72606
DWS001,2020,KPI_ReachDRR_CPD,131398
DWS001,2020,KPI_ReachH_CPD,131398
DWS001,2020,KPI_ReachHI_CPD,
DWS001,2020,KPI_ReachHPM_CPD,
DWS001,2020,KPI_ReachL_CPD,15028
DWS001,2020,KPI_ReachLTSPD_CPD,131398
DWS001,2020,KPI_ReachM_CPD,
DWS001,2020,KPI_ReachRCRCEd_CPD,
DWS001,2020,KPI_ReachS_CPD,15028
DWS001,2020,KPI_ReachSI_CPD,72606
DWS001,2020,KPI_ReachWASH_CPD,131398
DWS001,2020,KPI_TrainFA_Tot,6502
DWS001,2020,KPI_DonBlood_Tot,6126
DWS001,2020,KPI_PeopleVol_Tot,5332
DWS001,2020,KPI_PStaff_Tot,11
DWS001,2020,KPI_noLocalUnits,2
DWS001,2020,KPI_IncomeLC_CHF,375103
DWS001,2020,KPI_expenditureLC_CHF,411312
DST001,2020,KPI_Climate_CPD,
DST001,2020,KPI_ClimateHeat_CPD,
DST001,2020,KPI_ReachCTP_CPD,0
DST001,2020,KPI_ReachDRER_CPD,0
DST001,2020,KPI_ReachDRR_CPD,0
DST001,2020,KPI_ReachH_CPD,0
DST001,2020,KPI_ReachHI_CPD,
DST001,2020,KPI_ReachHPM_CPD,
DST001,2020,KPI_ReachL_CPD,0
DST001,2020,KPI_ReachLTSPD_CPD,0
DST001,2020,KPI_ReachM_CPD,0
DST001,2020,KPI_ReachRCRCEd_CPD,
DST001,2020,KPI_ReachS_CPD,0
DST001,2020,KPI_ReachSI_CPD,0
DST001,2020,KPI_ReachWASH_CPD,0
DST001,2020,KPI_TrainFA_Tot,0
DST001,2020,KPI_DonBlood_Tot,0
DST001,2020,KPI_PeopleVol_Tot,148
DST001,2020,KPI_PStaff_Tot,27
DST001,2020,KPI_noLocalUnits,5
DST001,2020,KPI_IncomeLC_CHF,146
DST001,2020,KPI_expenditureLC_CHF,153
DSA001,2020,KPI_Climate_CPD,
DSA001,2020,KPI_ClimateHeat_CPD,
DSA001,2020,KPI_ReachCTP_CPD,
DSA001,2020,KPI_ReachDRER_CPD,
DSA001,2020,KPI_ReachDRR_CPD,
DSA001,2020,KPI_ReachH_CPD,
DSA001,2020,KPI_ReachHI_CPD,
DSA001,2020,KPI_ReachHPM_CPD,
DSA001,2020,KPI_ReachL_CPD,
DSA001,2020,KPI_ReachLTSPD_CPD,
DSA001,2020,KPI_ReachM_CPD,
DSA001,2020,KPI_ReachRCRCEd_CPD,
DSA001,2020,KPI_ReachS_CPD,
DSA001,2020,KPI_ReachSI_CPD,
DSA001,2020,KPI_ReachWASH_CPD,
DSA001,2020,KPI_TrainFA_Tot,
DSA001,2020,KPI_DonBlood_Tot,
DSA001,2020,KPI_PeopleVol_Tot,
DSA001,2020,KPI_PStaff_Tot,
DSA001,2020,KPI_noLocalUnits,
DSA001,2020,KPI_IncomeLC_CHF,
DSA001,2020,KPI_expenditureLC_CHF,
DSN001,2020,KPI_Climate_CPD,
DSN001,2020,KPI_ClimateHeat_CPD,
DSN001,2020,KPI_ReachCTP_CPD,1046
DSN001,2020,KPI_ReachDRER_CPD,1413
DSN001,2020,KPI_ReachDRR_CPD,1550
DSN001,2020,KPI_ReachH_CPD,3495
DSN001,2020,KPI_ReachHI_CPD,
DSN001,2020,KPI_ReachHPM_CPD,
DSN001,2020,KPI_ReachL_CPD,519
DSN001,2020,KPI_ReachLTSPD_CPD,1011
DSN001,2020,KPI_ReachM_CPD,9253
DSN001,2020,KPI_ReachRCRCEd_CPD,
DSN001,2020,KPI_ReachS_CPD,964
DSN001,2020,KPI_ReachSI_CPD,
DSN001,2020,KPI_ReachWASH_CPD,217306
DSN001,2020,KPI_TrainFA_Tot,329
DSN001,2020,KPI_DonBlood_Tot,
DSN001,2020,KPI_PeopleVol_Tot,30000
DSN001,2020,KPI_PStaff_Tot,111
DSN001,2020,KPI_noLocalUnits,225
DSN001,2020,KPI_IncomeLC_CHF,3564355
DSN001,2020,KPI_expenditureLC_CHF,3563686
DSC001,2020,KPI_Climate_CPD,
DSC001,2020,KPI_ClimateHeat_CPD,
DSC001,2020,KPI_ReachCTP_CPD,
DSC001,2020,KPI_ReachDRER_CPD,145000
DSC001,2020,KPI_ReachDRR_CPD,80000
DSC001,2020,KPI_ReachH_CPD,170000
DSC001,2020,KPI_ReachHI_CPD,
DSC001,2020,KPI_ReachHPM_CPD,
DSC001,2020,KPI_ReachL_CPD,5172
DSC001,2020,KPI_ReachLTSPD_CPD,165000
DSC001,2020,KPI_ReachM_CPD,
DSC001,2020,KPI_ReachRCRCEd_CPD,
DSC001,2020,KPI_ReachS_CPD,85
DSC001,2020,KPI_ReachSI_CPD,96000
DSC001,2020,KPI_ReachWASH_CPD,155000
DSC001,2020,KPI_TrainFA_Tot,37
DSC001,2020,KPI_DonBlood_Tot,15
DSC001,2020,KPI_PeopleVol_Tot,100
DSC001,2020,KPI_PStaff_Tot,6
DSC001,2020,KPI_noLocalUnits,1
DSC001,2020,KPI_IncomeLC_CHF,216278
DSC001,2020,KPI_expenditureLC_CHF,222854
DSL001,2020,KPI_Climate_CPD,
DSL001,2020,KPI_ClimateHeat_CPD,
DSL001,2020,KPI_ReachCTP_CPD,1344
DSL001,2020,KPI_ReachDRER_CPD,99329
DSL001,2020,KPI_ReachDRR_CPD,1707
DSL001,2020,KPI_ReachH_CPD,220110
DSL001,2020,KPI_ReachHI_CPD,
DSL001,2020,KPI_ReachHPM_CPD,
DSL001,2020,KPI_ReachL_CPD,
DSL001,2020,KPI_ReachLTSPD_CPD,0
DSL001,2020,KPI_ReachM_CPD,0
DSL001,2020,KPI_ReachRCRCEd_CPD,
DSL001,2020,KPI_ReachS_CPD,0
DSL001,2020,KPI_ReachSI_CPD,0
DSL001,2020,KPI_ReachWASH_CPD,5793
DSL001,2020,KPI_TrainFA_Tot,1382
DSL001,2020,KPI_DonBlood_Tot,925
DSL001,2020,KPI_PeopleVol_Tot,2698
DSL001,2020,KPI_PStaff_Tot,53
DSL001,2020,KPI_noLocalUnits,13
DSL001,2020,KPI_IncomeLC_CHF,1239804
DSL001,2020,KPI_expenditureLC_CHF,1176248
DSG001,2020,KPI_Climate_CPD,
DSG001,2020,KPI_ClimateHeat_CPD,
DSG001,2020,KPI_ReachCTP_CPD,175
DSG001,2020,KPI_ReachDRER_CPD,1004112
DSG001,2020,KPI_ReachDRR_CPD,
DSG001,2020,KPI_ReachH_CPD,82559
DSG001,2020,KPI_ReachHI_CPD,
DSG001,2020,KPI_ReachHPM_CPD,
DSG001,2020,KPI_ReachL_CPD,
DSG001,2020,KPI_ReachLTSPD_CPD,73646
DSG001,2020,KPI_ReachM_CPD,14000
DSG001,2020,KPI_ReachRCRCEd_CPD,
DSG001,2020,KPI_ReachS_CPD,
DSG001,2020,KPI_ReachSI_CPD,
DSG001,2020,KPI_ReachWASH_CPD,
DSG001,2020,KPI_TrainFA_Tot,5178
DSG001,2020,KPI_DonBlood_Tot,72130
DSG001,2020,KPI_PeopleVol_Tot,18762
DSG001,2020,KPI_PStaff_Tot,195
DSG001,2020,KPI_noLocalUnits,9
DSG001,2020,KPI_IncomeLC_CHF,11380636
DSG001,2020,KPI_expenditureLC_CHF,8571185
DSK001,2020,KPI_Climate_CPD,
DSK001,2020,KPI_ClimateHeat_CPD,
DSK001,2020,KPI_ReachCTP_CPD,
DSK001,2020,KPI_ReachDRER_CPD,4187
DSK001,2020,KPI_ReachDRR_CPD,418157
DSK001,2020,KPI_ReachH_CPD,77014
DSK001,2020,KPI_ReachHI_CPD,
DSK001,2020,KPI_ReachHPM_CPD,
DSK001,2020,KPI_ReachL_CPD,22
DSK001,2020,KPI_ReachLTSPD_CPD,122762
DSK001,2020,KPI_ReachM_CPD,
DSK001,2020,KPI_ReachRCRCEd_CPD,
DSK001,2020,KPI_ReachS_CPD,
DSK001,2020,KPI_ReachSI_CPD,16843
DSK001,2020,KPI_ReachWASH_CPD,566
DSK001,2020,KPI_TrainFA_Tot,23057
DSK001,2020,KPI_DonBlood_Tot,
DSK001,2020,KPI_PeopleVol_Tot,4404
DSK001,2020,KPI_PStaff_Tot,419
DSK001,2020,KPI_noLocalUnits,959
DSK001,2020,KPI_IncomeLC_CHF,10605677
DSK001,2020,KPI_expenditureLC_CHF,10542633
DSI001,2020,KPI_Climate_CPD,
DSI001,2020,KPI_ClimateHeat_CPD,
DSI001,2020,KPI_ReachCTP_CPD,4395
DSI001,2020,KPI_ReachDRER_CPD,270398
DSI001,2020,KPI_ReachDRR_CPD,2111461
DSI001,2020,KPI_ReachH_CPD,124300
DSI001,2020,KPI_ReachHI_CPD,
DSI001,2020,KPI_ReachHPM_CPD,
DSI001,2020,KPI_ReachL_CPD,120342
DSI001,2020,KPI_ReachLTSPD_CPD,0
DSI001,2020,KPI_ReachM_CPD,6400
DSI001,2020,KPI_ReachRCRCEd_CPD,
DSI001,2020,KPI_ReachS_CPD,0
DSI001,2020,KPI_ReachSI_CPD,57880
DSI001,2020,KPI_ReachWASH_CPD,
DSI001,2020,KPI_TrainFA_Tot,21538
DSI001,2020,KPI_DonBlood_Tot,86846
DSI001,2020,KPI_PeopleVol_Tot,14851
DSI001,2020,KPI_PStaff_Tot,18
DSI001,2020,KPI_noLocalUnits,56
DSI001,2020,KPI_IncomeLC_CHF,8008416
DSI001,2020,KPI_expenditureLC_CHF,9517843
DSO001,2020,KPI_Climate_CPD,
DSO001,2020,KPI_ClimateHeat_CPD,
DSO001,2020,KPI_ReachCTP_CPD,112136
DSO001,2020,KPI_ReachDRER_CPD,887085
DSO001,2020,KPI_ReachDRR_CPD,755899
DSO001,2020,KPI_ReachH_CPD,1073851
DSO001,2020,KPI_ReachHI_CPD,
DSO001,2020,KPI_ReachHPM_CPD,
DSO001,2020,KPI_ReachL_CPD,129074
DSO001,2020,KPI_ReachLTSPD_CPD,25272
DSO001,2020,KPI_ReachM_CPD,94588
DSO001,2020,KPI_ReachRCRCEd_CPD,
DSO001,2020,KPI_ReachS_CPD,15000
DSO001,2020,KPI_ReachSI_CPD,13264
DSO001,2020,KPI_ReachWASH_CPD,706944
DSO001,2020,KPI_TrainFA_Tot,5265
DSO001,2020,KPI_DonBlood_Tot,0
DSO001,2020,KPI_PeopleVol_Tot,4342
DSO001,2020,KPI_PStaff_Tot,1032
DSO001,2020,KPI_noLocalUnits,19
DSO001,2020,KPI_IncomeLC_CHF,12671147
DSO001,2020,KPI_expenditureLC_CHF,12671147
DSS001,2020,KPI_Climate_CPD,
DSS001,2020,KPI_ClimateHeat_CPD,
DSS001,2020,KPI_ReachCTP_CPD,24320
DSS001,2020,KPI_ReachDRER_CPD,46473
DSS001,2020,KPI_ReachDRR_CPD,35266
DSS001,2020,KPI_ReachH_CPD,3404083
DSS001,2020,KPI_ReachHI_CPD,
DSS001,2020,KPI_ReachHPM_CPD,
DSS001,2020,KPI_ReachL_CPD,7277
DSS001,2020,KPI_ReachLTSPD_CPD,0
DSS001,2020,KPI_ReachM_CPD,0
DSS001,2020,KPI_ReachRCRCEd_CPD,
DSS001,2020,KPI_ReachS_CPD,24320
DSS001,2020,KPI_ReachSI_CPD,77309
DSS001,2020,KPI_ReachWASH_CPD,343400
DSS001,2020,KPI_TrainFA_Tot,1694
DSS001,2020,KPI_DonBlood_Tot,4449
DSS001,2020,KPI_PeopleVol_Tot,14972
DSS001,2020,KPI_PStaff_Tot,254
DSS001,2020,KPI_noLocalUnits,78
DSS001,2020,KPI_IncomeLC_CHF,9853712
DSS001,2020,KPI_expenditureLC_CHF,8633008
DES001,2020,KPI_Climate_CPD,
DES001,2020,KPI_ClimateHeat_CPD,
DES001,2020,KPI_ReachCTP_CPD,162070
DES001,2020,KPI_ReachDRER_CPD,2699490
DES001,2020,KPI_ReachDRR_CPD,518667
DES001,2020,KPI_ReachH_CPD,1215773
DES001,2020,KPI_ReachHI_CPD,
DES001,2020,KPI_ReachHPM_CPD,
DES001,2020,KPI_ReachL_CPD,98820
DES001,2020,KPI_ReachLTSPD_CPD,1033114
DES001,2020,KPI_ReachM_CPD,162949
DES001,2020,KPI_ReachRCRCEd_CPD,
DES001,2020,KPI_ReachS_CPD,143186
DES001,2020,KPI_ReachSI_CPD,934294
DES001,2020,KPI_ReachWASH_CPD,1059860
DES001,2020,KPI_TrainFA_Tot,113432
DES001,2020,KPI_DonBlood_Tot,148486
DES001,2020,KPI_PeopleVol_Tot,255929
DES001,2020,KPI_PStaff_Tot,
DES001,2020,KPI_noLocalUnits,1362
DES001,2020,KPI_IncomeLC_CHF,930926727
DES001,2020,KPI_expenditureLC_CHF,908256320
DLK001,2020,KPI_Climate_CPD,
DLK001,2020,KPI_ClimateHeat_CPD,
DLK001,2020,KPI_ReachCTP_CPD,90300
DLK001,2020,KPI_ReachDRER_CPD,4323500
DLK001,2020,KPI_ReachDRR_CPD,94552
DLK001,2020,KPI_ReachH_CPD,4323500
DLK001,2020,KPI_ReachHI_CPD,
DLK001,2020,KPI_ReachHPM_CPD,
DLK001,2020,KPI_ReachL_CPD,26550
DLK001,2020,KPI_ReachLTSPD_CPD,10342
DLK001,2020,KPI_ReachM_CPD,25
DLK001,2020,KPI_ReachRCRCEd_CPD,
DLK001,2020,KPI_ReachS_CPD,33838
DLK001,2020,KPI_ReachSI_CPD,1662
DLK001,2020,KPI_ReachWASH_CPD,577561
DLK001,2020,KPI_TrainFA_Tot,8740
DLK001,2020,KPI_DonBlood_Tot,1602
DLK001,2020,KPI_PeopleVol_Tot,6162
DLK001,2020,KPI_PStaff_Tot,80
DLK001,2020,KPI_noLocalUnits,261
DLK001,2020,KPI_IncomeLC_CHF,2975162
DLK001,2020,KPI_expenditureLC_CHF,2994493
DSR001,2020,KPI_Climate_CPD,
DSR001,2020,KPI_ClimateHeat_CPD,
DSR001,2020,KPI_ReachCTP_CPD,
DSR001,2020,KPI_ReachDRER_CPD,
DSR001,2020,KPI_ReachDRR_CPD,
