year,kpi,doncode,value
2021,KPI_expenditureLC_CHF,DHN001,6825139
2021,KPI_expenditureLC_CHF,DHR001,16410428
2021,KPI_expenditureLC_CHF,DHT001,1610790
2021,KPI_expenditureLC_CHF,DIQ001,21671453
2021,KPI_expenditureLC_CHF,DIS001,20698079
2021,KPI_expenditureLC_CHF,DIT001,179601547
2021,KPI_expenditureLC_CHF,DKE001,52633730
2021,KPI_expenditureLC_CHF,DKZ001,5095312
2021,KPI_expenditureLC_CHF,DLA001,5199429
2021,KPI_expenditureLC_CHF,DLB001,7922829
2021,KPI_expenditureLC_CHF,DLK001,2241472
2021,KPI_expenditureLC_CHF,DLT001,4222674
2021,KPI_expenditureLC_CHF,DLU001,277488392
2021,KPI_expenditureLC_CHF,DLY001,1475826
2021,KPI_expenditureLC_CHF,DMA001,681367
2021,KPI_expenditureLC_CHF,DME001,2163889
2021,KPI_expenditureLC_CHF,DMK001,3355104
2021,KPI_expenditureLC_CHF,DMV001,852501
2021,KPI_expenditureLC_CHF,DMW001,8769938
2021,KPI_expenditureLC_CHF,DMX001,15659413
2021,KPI_expenditureLC_CHF,DMY001,1107967
2021,KPI_expenditureLC_CHF,DMZ001,2324182
2021,KPI_expenditureLC_CHF,DNG001,2719806
2021,KPI_expenditureLC_CHF,DNI001,4957477
2021,KPI_expenditureLC_CHF,DNL001,144626533
2021,KPI_expenditureLC_CHF,DNO001,224588401
2021,KPI_expenditureLC_CHF,DNZ001,31461657
2021,KPI_expenditureLC_CHF,DPE001,1394199
2021,KPI_expenditureLC_CHF,DPH001,87124543
2021,KPI_expenditureLC_CHF,DPW001,776875
2021,KPI_expenditureLC_CHF,DPY001,4764442
2021,KPI_expenditureLC_CHF,DRU001,1914839
2021,KPI_expenditureLC_CHF,DSB001,745053
2021,KPI_expenditureLC_CHF,DSI001,9300439
2021,KPI_expenditureLC_CHF,DSS001,8870734
2021,KPI_expenditureLC_CHF,DST001,333966
2021,KPI_expenditureLC_CHF,DSV001,7910514
2021,KPI_expenditureLC_CHF,DTD001,2702995
2021,KPI_expenditureLC_CHF,DTM001,2605031
2021,KPI_expenditureLC_CHF,DTR001,825689326
2021,KPI_expenditureLC_CHF,DUS001,2521967296
2021,KPI_expenditureLC_CHF,DUZ001,1456396
2021,KPI_expenditureLC_CHF,DYE001,5273168
2021,KPI_expenditureLC_CHF,DZM001,2896418
2021,KPI_expenditureLC_CHF,DAT001,62427403
2021,KPI_expenditureLC_CHF,DBI001,8933474
2021,KPI_expenditureLC_CHF,DBO001,1794974
2021,KPI_expenditureLC_CHF,DCG001,665762
2021,KPI_expenditureLC_CHF,DDM001,446001
2021,KPI_expenditureLC_CHF,DFJ001,2207493
2021,KPI_expenditureLC_CHF,DJP001,9956274375
2021,KPI_expenditureLC_CHF,DKI001,319521
2021,KPI_expenditureLC_CHF,DKM001,385038
2021,KPI_expenditureLC_CHF,DNP001,10661410
2021,KPI_expenditureLC_CHF,DPS001,29212795
2021,KPI_expenditureLC_CHF,DQA001,73000230
2021,KPI_expenditureLC_CHF,DTG001,2283946
2021,KPI_expenditureLC_CHF,DTJ001,3053213
2021,KPI_expenditureLC_CHF,DBD001,45076342
2021,KPI_expenditureLC_CHF,DDK001,209180277
2021,KPI_expenditureLC_CHF,DIL001,374314542
2021,KPI_expenditureLC_CHF,DLI001,2603070
2021,KPI_expenditureLC_CHF,DLV001,19126406
2021,KPI_expenditureLC_CHF,DNA001,1759274
2021,KPI_expenditureLC_CHF,DPG001,447156
2021,KPI_expenditureLC_CHF,DSE001,77265457
2021,KPI_expenditureLC_CHF,DSO001,9941912
2021,KPI_expenditureLC_CHF,DVN001,5980000
2021,KPI_expenditureLC_CHF,DZW001,3736596
2021,KPI_expenditureLC_CHF,DAD001,2319042
2021,KPI_expenditureLC_CHF,DCA001,462796
2021,KPI_expenditureLC_CHF,DCN001,2429518539
2021,KPI_expenditureLC_CHF,DGR001,18374165
2021,KPI_expenditureLC_CHF,DSG001,9541325
2021,KPI_expenditureLC_CHF,DMN001,1941143
2021,KPI_expenditureLC_CHF,DCK001,140575
2021,KPI_expenditureLC_CHF,DMC001,8993307
2021,KPI_expenditureLC_CHF,DPK001,3523569
2021,KPI_expenditureLC_CHF,DCD001,2758158
2021,KPI_expenditureLC_CHF,DDZ001,1631063
2021,KPI_expenditureLC_CHF,DBZ001,444693
2021,KPI_expenditureLC_CHF,DEE001,1519032
2021,KPI_expenditureLC_CHF,DPL001,47163565
2021,KPI_expenditureLC_CHF,DSM001,102474
2021,KPI_expenditureLC_CHF,DGN001,2794473
2021,KPI_expenditureLC_CHF,DIR001,97315148
2021,KPI_expenditureLC_CHF,DFM001,455385
2021,KPI_expenditureLC_CHF,DGE001,1899778
2021,KPI_expenditureLC_CHF,DSL001,1584092
2021,KPI_expenditureLC_CHF,DBJ001,949916
2021,KPI_expenditureLC_CHF,DCV001,2193864
2021,KPI_expenditureLC_CHF,DET001,13100726
2021,KPI_expenditureLC_CHF,DSD001,12235104
2021,KPI_expenditureLC_CHF,DLS001,2674624
2021,KPI_expenditureLC_CHF,DPT001,112353506
2021,KPI_expenditureLC_CHF,DIE001,7813499
2021,KPI_expenditureLC_CHF,DMG001,978370
2021,KPI_expenditureLC_CHF,DRO001,8569213
2021,KPI_expenditureLC_CHF,DSN001,1270940
2021,KPI_expenditureLC_CHF,DCI001,830509
2021,KPI_expenditureLC_CHF,DCY001,1017175
2021,KPI_expenditureLC_CHF,DJM001,188791
2021,KPI_expenditureLC_CHF,DIN001,19003432
2021,KPI_expenditureLC_CHF,DZA001,195722
2021,KPI_expenditureLC_CHF,DAU001,766173497
2021,KPI_expenditureLC_CHF,DBH001,1524618
2021,KPI_expenditureLC_CHF,DGW001,208845
2021,KPI_expenditureLC_CHF,DKP001,1261125
2021,KPI_expenditureLC_CHF,DKW001,4540233
2021,KPI_expenditureLC_CHF,DMM001,644155
2021,KPI_expenditureLC_CHF,DPA001,3268904
2021,KPI_expenditureLC_CHF,DTL001,1744143
2021,KPI_expenditureLC_CHF,DVU001,1055493
2021,KPI_expenditureLC_CHF,DDJ001,858008
2021,KPI_expenditureLC_CHF,DES001,898571893
2021,KPI_expenditureLC_CHF,DKR001,526431689
2021,KPI_expenditureLC_CHF,DMH001,452969
2021,KPI_expenditureLC_CHF,DML001,6824656
2021,KPI_expenditureLC_CHF,DTH001,716889365
2021,KPI_expenditureLC_CHF,DTO001,261525
2021,KPI_expenditureLC_CHF,DTV001,232434
2021,KPI_expenditureLC_CHF,DUY001,1316821
2021,KPI_expenditureLC_CHF,DWS001,303877
2021,KPI_expenditureLC_CHF,DRW001,4934101
2021,KPI_expenditureLC_CHF,DBA001,3463528
2021,KPI_expenditureLC_CHF,DVE001,0
2021,KPI_expenditureLC_CHF,DAG001,341975
2021,KPI_expenditureLC_CHF,DSK001,12934436
